Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760563585,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563586,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563587,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563588,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563589,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563590,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563591,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563592,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563593,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563594,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563595,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563596,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563597,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563598,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563599,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563600,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563601,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563602,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563603,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563604,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563605,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563606,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563607,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563608,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563609,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563610,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563611,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563612,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563613,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563614,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563615,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563616,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563617,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563618,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563619,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563620,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563621,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563622,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563623,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563624,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563625,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563626,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563627,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563628,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563629,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563630,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563631,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563632,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563633,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563634,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563635,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563636,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563637,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563638,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563639,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563640,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563641,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563642,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563643,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563644,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563645,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563646,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563647,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563648,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563649,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563650,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563651,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563652,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563653,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563654,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563655,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563656,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563657,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563658,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563659,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563660,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563661,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563662,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563663,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563664,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563665,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563666,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563667,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563668,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563669,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563670,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563671,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563672,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563673,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563674,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563675,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563676,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563677,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563678,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563679,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563680,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563681,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563682,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563683,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563684,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563685,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563686,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563687,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563688,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563689,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563690,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563691,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563692,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563693,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563694,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563695,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563696,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563697,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563698,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563699,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563700,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563701,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563702,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563703,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563704,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563705,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563706,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563707,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563708,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563709,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563710,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563711,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563712,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563713,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563714,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563715,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563716,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563717,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563718,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563719,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563720,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563721,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563722,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
