image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.089999999999983,0.004510164260864258,0.009165287017822266
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.1099999999999843,0.005594730377197266,0.007250785827636719
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.1799999999999775,0.002652883529663086,0.006041526794433594
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.189999999999997,0.006129741668701172,0.004973888397216797
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.4199999999999966,0.0020067691802978516,0.0031609535217285156
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.8200000000000023,0.0030663013458251953,0.003920078277587891
1fdaac27-9006-4725-9195-175566572458.png,436643,1.4100000000000057,0.0021326541900634766,0.003670930862426758
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,2.1300000000000043,0.0025641918182373047,0.0036535263061523438
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.5300000000000102,0.0023822784423828125,0.004116535186767578
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.51,0.008344888687133789,0.0040493011474609375
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.3700000000000045,0.009803533554077148,0.003590106964111328
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.420000000000016,0.006661891937255859,0.0050203800201416016
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.5999999999999943,0.0072019100189208984,0.0034132003784179688
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.070000000000002,0.002638101577758789,0.0048334598541259766
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.1999999999999975,0.006173610687255859,0.005760669708251953
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,1.9100000000000055,0.004672050476074219,0.004353761672973633
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.9199999999999964,0.006656646728515625,0.004631519317626953
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.860000000000003,0.0038611888885498047,0.003691434860229492
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.1100000000000225,0.002879619598388672,0.0050199031829833984
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.570000000000002,0.005645036697387695,0.004090309143066406
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.4000000000000146,0.004472494125366211,0.0036895275115966797
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.1799999999999873,0.002851724624633789,0.0032415390014648438
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.9199999999999964,0.00889444351196289,0.004097700119018555
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,0.9799999999999986,0.0034127235412597656,0.005837202072143555
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.26,0.004013776779174805,0.005893707275390625
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.7000000000000064,0.0057561397552490234,0.007090568542480469
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.310000000000011,0.005109310150146484,0.003731250762939453
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.6900000000000066,0.002331972122192383,0.0044994354248046875
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.4099999999999964,0.008711576461791992,0.003918647766113281
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,1.7699999999999907,0.0041332244873046875,0.004782676696777344
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.649999999999977,0.0022420883178710938,0.0044307708740234375
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,2.869999999999985,0.003207683563232422,0.005194902420043945
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,1.5599999999999736,0.0016756057739257812,0.004190206527709961
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.0500000000000111,0.0044803619384765625,0.006766319274902344
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.299999999999992,0.005026817321777344,0.012206077575683594
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.5300000000000102,0.0025501251220703125,0.0037283897399902344
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.120000000000023,0.0037963390350341797,0.0047681331634521484
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.0900000000000123,0.002457141876220703,0.005540132522583008
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.5600000000000114,0.003198385238647461,0.004759311676025391
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.2499999999999902,0.0023076534271240234,0.005063295364379883
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.1699999999999777,0.0018181800842285156,0.004289388656616211
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.989999999999999,0.0018630027770996094,0.006220340728759766
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.7900000000000105,0.006232261657714844,0.005502939224243164
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.9299999999999968,0.0061414241790771484,0.004353523254394531
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.9299999999999968,0.006711244583129883,0.004465579986572266
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.0299999999999914,0.0038330554962158203,0.005099296569824219
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.0899999999999936,0.0035767555236816406,0.005956888198852539
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,2.2499999999999902,0.0074253082275390625,0.0038976669311523438
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.8199999999999834,0.005082368850708008,0.006210803985595703
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.8300000000000027,0.005951881408691406,0.006136655807495117
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.5800000000000023,0.002202749252319336,0.0037102699279785156
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.3300000000000023,0.0032663345336914062,0.003170013427734375
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.6699999999999866,0.006507158279418945,0.0035855770111083984
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.7399999999999989,0.001916646957397461,0.00339508056640625
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.019999999999981,0.008297204971313477,0.004839658737182617
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.0700000000000207,0.006212472915649414,0.004924297332763672
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.839999999999993,0.0030121803283691406,0.004959583282470703
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.7900000000000011,0.002672910690307617,0.004822492599487305
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,1.549999999999992,0.002866029739379883,0.005131721496582031
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.2800000000000193,0.0030646324157714844,0.006034135818481445
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.7399999999999987,0.003798246383666992,0.0047566890716552734
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.5600000000000103,0.003838777542114258,0.004730224609375
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.5600000000000203,0.0029790401458740234,0.005483388900756836
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.0100000000000087,0.005114078521728516,0.005253791809082031
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.4799999999999986,0.003587961196899414,0.0033156871795654297
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.1200000000000134,0.002921581268310547,0.00515437126159668
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.0199999999999907,0.001989126205444336,0.006350994110107422
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.2899999999999814,0.0030651092529296875,0.004565000534057617
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.0499999999999727,0.0017900466918945312,0.003919124603271484
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.3999999999999955,0.003283262252807617,0.006354331970214844
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.4400000000000253,0.0026798248291015625,0.03603172302246094
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,1.6100000000000037,0.0038633346557617188,0.004014492034912109
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.960000000000007,0.0016317367553710938,0.007047414779663086
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.2199999999999889,0.0021457672119140625,0.005040168762207031
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.450000000000007,0.0020618438720703125,0.004046440124511719
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.0500000000000105,0.003460407257080078,0.004153728485107422
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.8599999999999752,0.007123708724975586,0.004951000213623047
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,1.8699999999999946,0.0019598007202148438,0.004639625549316406
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,2.249999999999999,0.003948211669921875,0.0054302215576171875
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.569999999999992,0.00209808349609375,0.004952669143676758
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,0.9999999999999807,0.0025708675384521484,0.0054438114166259766
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.039999999999991,0.0015478134155273438,0.0073435306549072266
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,1.3899999999999852,0.002266407012939453,0.0062825679779052734
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.6400000000000132,0.0027322769165039062,0.011899948120117188
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.9800000000000166,0.002853870391845703,0.0076558589935302734
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.110000000000003,0.003056764602661133,0.006993532180786133
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.2000000000000064,0.0027704238891601562,0.007901906967163086
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.360000000000003,0.0036535263061523438,0.0059566497802734375
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.399999999999995,0.0031599998474121094,0.004385232925415039
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.6299999999999937,0.004180431365966797,0.0057735443115234375
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.3800000000000225,0.0033316612243652344,0.004416465759277344
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.740000000000026,0.0025360584259033203,0.00615382194519043
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.8800000000000034,0.0032978057861328125,0.004209280014038086
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.240000000000017,0.0024149417877197266,0.005015850067138672
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.4299999999999968,0.0053005218505859375,0.004031181335449219
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.0099999999999794,0.0033063888549804688,0.0067522525787353516
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.129999999999975,0.0029871463775634766,0.006092548370361328
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.189999999999995,0.0033745765686035156,0.006809234619140625
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,2.3899999999999855,0.010368108749389648,0.0053021907806396484
1fdaac27-9006-4725-9195-175566572458.png,436643,2.200000000000016,0.0069713592529296875,0.005311727523803711
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.5699999999999739,0.001965761184692383,0.005205631256103516
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.7900000000000196,0.006557941436767578,0.0036551952362060547
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.8000000000000105,0.01099705696105957,0.006704807281494141
1fdaac27-9006-4725-9195-175566572458.png,436643,2.729999999999989,0.007465362548828125,0.004596233367919922
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.849999999999975,0.002881765365600586,0.005270719528198242
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,3.3499999999999934,0.006948947906494141,0.006754159927368164
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.8300000000000116,0.003763437271118164,0.0046765804290771484
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,3.48999999999998,0.007937908172607422,0.004469871520996094
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.8800000000000046,0.004755258560180664,0.0049397945404052734
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,3.6099999999999843,0.009437322616577148,0.0061795711517333984
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.439999999999978,0.0036716461181640625,0.0063474178314208984
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.500000000000009,0.003124237060546875,0.007659435272216797
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.2100000000000066,0.003106355667114258,0.00571131706237793
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.5800000000000214,0.0042171478271484375,0.004555702209472656
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.9599999999999964,0.004084348678588867,0.008392572402954102
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.7699999999999996,0.006582736968994141,0.00818777084350586
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.3100000000000005,0.0028581619262695312,0.009444713592529297
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,3.0599999999999916,0.003511190414428711,0.0061032772064208984
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,4.7600000000000176,0.004731178283691406,0.006163597106933594
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.219999999999998,0.0033111572265625,0.006245851516723633
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.150000000000005,0.003911733627319336,0.004725217819213867
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.210000000000016,0.0029091835021972656,0.006985187530517578
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.0900000000000114,0.002135038375854492,0.004852771759033203
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,3.320000000000001,0.00402379035949707,0.004513740539550781
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.6900000000000057,0.0042455196380615234,0.006566286087036133
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,1.7100000000000068,0.0029053688049316406,0.003938913345336914
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.1300000000000034,0.004864931106567383,0.005925893783569336
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.9799999999999978,0.0023305416107177734,0.004770517349243164
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.2899999999999907,0.0054912567138671875,0.003385782241821289
1fdaac27-9006-4725-9195-175566572458.png,436643,2.3000000000000096,0.005488872528076172,0.0040204524993896484
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.219999999999997,0.006401538848876953,0.004006147384643555
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.4400000000000057,0.00823211669921875,0.003706216812133789
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.6399999999999944,0.005922079086303711,0.0033893585205078125
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.960000000000006,0.0039517879486083984,0.004037380218505859
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.3900000000000046,0.0023767948150634766,0.004330873489379883
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.1100000000000034,0.001837015151977539,0.003515005111694336
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.3499999999999743,0.0065081119537353516,0.004090309143066406
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.00999999999999,0.008657693862915039,0.004442930221557617
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.809999999999973,0.002918720245361328,0.0036933422088623047
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.989999999999988,0.0033817291259765625,0.006170749664306641
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.1900000000000253,0.0014548301696777344,0.004923582077026367
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.699999999999998,0.0027379989624023438,0.003097057342529297
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.5400000000000196,0.0015914440155029297,0.0035970211029052734
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.2600000000000082,0.0033042430877685547,0.006045818328857422
2036aaef-025e-4187-89d0-344f697a4546.png,859635,3.240000000000017,0.0055468082427978516,0.006001710891723633
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.459999999999998,0.0023233890533447266,0.0049016475677490234
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.5400000000000014,0.002735614776611328,0.00570225715637207
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.5999999999999945,0.0015892982482910156,0.0032155513763427734
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.4599999999999798,0.0020117759704589844,0.0031614303588867188
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.8799999999999946,0.005732297897338867,0.005462646484375
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.5600000000000025,0.0021255016326904297,0.004794120788574219
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.129999999999995,0.006603717803955078,0.004599094390869141
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.3400000000000127,0.003534078598022461,0.004996299743652344
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.380000000000005,0.002492666244506836,0.007133007049560547
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.209999999999989,0.001935720443725586,0.004450321197509766
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.719999999999998,0.0039904117584228516,0.006838798522949219
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.47999999999999,0.003177165985107422,0.003489255905151367
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.5800000000000127,0.005139589309692383,0.0055658817291259766
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,1.849999999999975,0.002700328826904297,0.007022857666015625
1fdaac27-9006-4725-9195-175566572458.png,436643,1.6300000000000046,0.002480030059814453,0.006200313568115234
1fdaac27-9006-4725-9195-175566572458.png,436643,1.8500000000000034,0.003604412078857422,0.00865626335144043
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.6000000000000034,0.0019168853759765625,0.007351398468017578
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.2900000000000011,0.0024716854095458984,0.0037772655487060547
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.1600000000000057,0.004522085189819336,0.003968954086303711
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.3599999999999943,0.0030536651611328125,0.005138397216796875
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.049999999999992,0.0024645328521728516,0.005086183547973633
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.5200000000000102,0.003217458724975586,0.0037419795989990234
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.129999999999985,0.003784656524658203,0.005873918533325195
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.7299999999999986,0.0028238296508789062,0.004537105560302734
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.9599999999999975,0.002050638198852539,0.005960702896118164
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.080000000000002,0.004281044006347656,0.007142305374145508
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.5199999999999996,0.005796909332275391,0.005881786346435547
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.6399999999999952,0.008449792861938477,0.007625102996826172
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,2.01,0.006662845611572266,0.0064849853515625
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.1900000000000155,0.0022284984588623047,0.009998798370361328
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.8399999999999928,0.00408482551574707,0.005605936050415039
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,2.369999999999985,0.0035784244537353516,0.005387544631958008
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.1999999999999975,0.005265235900878906,0.0035552978515625
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.3000000000000203,0.0030450820922851562,0.005515336990356445
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.3800000000000043,0.0066187381744384766,0.005078315734863281
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.570000000000002,0.0018482208251953125,0.004472017288208008
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.9700000000000077,0.0021827220916748047,0.005549907684326172
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,3.2599999999999802,0.0019199848175048828,0.005731105804443359
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.899999999999995,0.0036818981170654297,0.010572433471679688
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.259999999999991,0.005689144134521484,0.004279375076293945
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,1.3000000000000114,0.0052449703216552734,0.00466609001159668
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.009999999999991,0.002315521240234375,0.003512144088745117
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.3400000000000123,0.0023665428161621094,0.0034284591674804688
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,1.6399999999999864,0.0037996768951416016,0.004361629486083984
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.4699999999999989,0.0027513504028320312,0.004613161087036133
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,0.9499999999999886,0.007313728332519531,0.0032258033752441406
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,1.6299999999999955,0.0034775733947753906,0.003075838088989258
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.5299999999999816,0.0035462379455566406,0.006945133209228516
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.7199999999999989,0.00496220588684082,0.003885030746459961
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,1.5699999999999932,0.0016634464263916016,0.003816366195678711
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,0.9300000000000068,0.002848386764526367,0.004145145416259766
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,1.2200000000000082,0.006586551666259766,0.008098840713500977
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.26,0.0030782222747802734,0.003702402114868164
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.3800000000000048,0.005021095275878906,0.0032885074615478516
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,1.4399999999999786,0.004806041717529297,0.004635810852050781
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,1.5400000000000102,0.0021314620971679688,0.004477024078369141
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.2399999999999989,0.0022437572479248047,0.003287076950073242
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.0999999999999934,0.0023691654205322266,0.0066568851470947266
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.7600000000000184,0.005611896514892578,0.005906343460083008
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.0600000000000103,0.006278038024902344,0.00516819953918457
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,1.589999999999983,0.003028392791748047,0.004631519317626953
2036aaef-025e-4187-89d0-344f697a4546.png,859635,1.9700000000000069,0.0018725395202636719,0.004223346710205078
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.2000000000000157,0.0016582012176513672,0.0053081512451171875
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,3.469999999999988,0.00514984130859375,0.006386280059814453
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.539999999999981,0.005633354187011719,0.005429506301879883
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,0.9099999999999953,0.002311229705810547,0.004944562911987305
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.6399999999999841,0.0014450550079345703,0.003590822219848633
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.100000000000001,0.0037839412689208984,0.0036478042602539062
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.519999999999998,0.0026907920837402344,0.010164260864257812
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.4899999999999967,0.005669832229614258,0.005744218826293945
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.099999999999992,0.002081155776977539,0.005468130111694336
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.7600000000000078,0.0049359798431396484,0.005780696868896484
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.869999999999993,0.004972696304321289,0.0039293766021728516
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.529999999999999,0.0025815963745117188,0.004569530487060547
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.6599999999999944,0.00183868408203125,0.004716396331787109
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.639999999999985,0.0032367706298828125,0.0039577484130859375
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.4400000000000057,0.003530263900756836,0.005784034729003906
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.7099999999999977,0.003085613250732422,0.004897594451904297
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.26999999999999,0.002003192901611328,0.004598379135131836
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.980000000000008,0.003834247589111328,0.00532221794128418
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,1.7999999999999918,0.003050565719604492,0.004954814910888672
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.3500000000000023,0.0033407211303710938,0.00455784797668457
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.8199999999999932,0.003487110137939453,0.004906654357910156
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.7199999999999989,0.002996206283569336,0.0056035518646240234
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,1.7900000000000205,0.002798318862915039,0.00497746467590332
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.3100000000000023,0.002073526382446289,0.004513978958129883
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,1.799999999999983,0.0038404464721679688,0.006586790084838867
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,0.7699999999999911,0.0018947124481201172,0.004648685455322266
