image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.130000000000023,0.010663032531738281,0.4351513385772705
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,5.419999999999987,0.0072629451751708984,0.49728870391845703
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,3.560000000000021,0.010805606842041016,0.34212803840637207
09376b19-149a-44d8-b958-133c98f049c0.png,584576,5.099999999999993,0.0031905174255371094,0.5068924427032471
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,3.5899999999999936,0.006911516189575195,0.347423791885376
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,5.400000000000005,0.004352092742919922,0.5594580173492432
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.080000000000003,0.00531768798828125,0.4430887699127197
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,5.250000000000045,0.005536079406738281,0.44719386100769043
1869588e-218e-40cb-be35-27539b278535.png,466842,5.08000000000002,0.0037200450897216797,0.503537654876709
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,6.959999999999968,0.008487939834594727,0.6402344703674316
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,5.770000000000028,0.003876209259033203,0.5569407939910889
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,9.800000000000036,0.004467964172363281,1.2568941116333008
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,6.6600000000000215,0.004896640777587891,0.6818389892578125
2b79ac47-479a-411a-a05c-96492192124d.png,733663,4.489999999999997,0.0066258907318115234,0.5218596458435059
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,6.31999999999999,0.006532907485961914,0.7289559841156006
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,8.620000000000019,0.00901651382446289,0.9594848155975342
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.510000000000035,0.004846096038818359,0.4792768955230713
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,6.689999999999994,0.00873422622680664,0.7209217548370361
0191d8b3-42e7-451a-a775-23fa86522749.png,446310,6.870000000000012,0.00442194938659668,0.8309192657470703
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,8.979999999999986,0.008821487426757812,0.9657886028289795
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,7.289999999999971,0.004697561264038086,0.8669238090515137
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,8.969999999999995,0.00760960578918457,1.0210981369018555
09376b19-149a-44d8-b958-133c98f049c0.png,584576,5.170000000000021,0.003507852554321289,0.6966845989227295
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.169999999999964,0.0034923553466796875,0.6168015003204346
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.800000000000008,0.01106882095336914,0.30324792861938477
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,3.800000000000008,0.009731292724609375,0.31429171562194824
1fdaac27-9006-4725-9195-175566572458.png,436643,3.8399999999999714,0.009674072265625,0.36687541007995605
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,4.690000000000003,0.011595726013183594,0.5022485256195068
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,4.670000000000021,0.00933694839477539,0.40207576751708984
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,7.440000000000022,0.009316682815551758,0.7790212631225586
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,3.720000000000015,0.0072443485260009766,0.35901904106140137
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,4.670000000000021,0.009188413619995117,0.4854598045349121
2b79ac47-479a-411a-a05c-96492192124d.png,733663,8.439999999999955,0.00532221794128418,0.9009928703308105
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,5.159999999999956,0.0068089962005615234,0.38831543922424316
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,6.160000000000013,0.00711369514465332,0.5235459804534912
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,6.410000000000032,0.009089469909667969,0.5137641429901123
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,6.370000000000003,0.008217573165893555,0.5900201797485352
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,7.240000000000025,0.00675511360168457,0.6838006973266602
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,4.329999999999964,0.0028340816497802734,0.48928117752075195
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,7.269999999999989,0.007846355438232422,0.7285196781158447
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.709999999999969,0.0032224655151367188,0.46232080459594727
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,7.259999999999998,0.008153676986694336,0.7100253105163574
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,4.089999999999994,0.006388187408447266,0.39490485191345215
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,4.089999999999994,0.0058574676513671875,0.3738408088684082
09376b19-149a-44d8-b958-133c98f049c0.png,584576,4.0900000000000025,0.008382797241210938,0.4063088893890381
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,5.510000000000037,0.002589702606201172,0.6223883628845215
0191d8b3-42e7-451a-a775-23fa86522749.png,446310,7.990000000000007,0.004201650619506836,0.9110918045043945
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,4.25000000000001,0.01027226448059082,0.4303855895996094
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,4.300000000000021,0.009735345840454102,0.4053478240966797
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,8.229999999999977,0.005975008010864258,0.900634765625
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,5.039999999999991,0.007919073104858398,0.4529881477355957
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,4.149999999999987,0.006536006927490234,0.41921067237854004
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,9.010000000000007,0.006154537200927734,1.073577642440796
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,6.189999999999986,0.008989810943603516,0.6870467662811279
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,5.609999999999993,0.009144783020019531,0.6235270500183105
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,5.360000000000041,0.004666566848754883,0.6374731063842773
19a98fb2-0e2c-4c72-acf0-6c530ed8d718.png,817224,5.5000000000000275,0.013485193252563477,0.555535078048706
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,5.590000000000011,0.024006128311157227,0.6105420589447021
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.110000000000041,0.004769563674926758,0.41690611839294434
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,5.61000000000005,0.014077186584472656,0.6053259372711182
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,9.300000000000027,0.008255958557128906,1.0384514331817627
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,5.590000000000011,0.016653776168823242,0.6136360168457031
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,4.06000000000003,0.0041353702545166016,0.4767477512359619
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,5.460000000000007,0.00879812240600586,0.6609857082366943
2b79ac47-479a-411a-a05c-96492192124d.png,733663,4.06000000000002,0.003828287124633789,0.5276191234588623
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,4.120000000000022,0.0031616687774658203,0.5371437072753906
0191d8b3-42e7-451a-a775-23fa86522749.png,446310,7.929999999999995,0.008688926696777344,0.9407157897949219
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,7.200000000000016,0.01146697998046875,0.8210921287536621
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,4.799999999999982,0.002974271774291992,0.6532871723175049
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,9.189999999999994,0.0028853416442871094,1.1805338859558105
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,4.650000000000052,0.007572650909423828,0.5391457080841064
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,3.720000000000045,0.00841832160949707,0.4203205108642578
19a98fb2-0e2c-4c72-acf0-6c530ed8d718.png,817224,7.9200000000000434,0.0075876712799072266,0.9741582870483398
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,4.670000000000034,0.008105754852294922,0.5676286220550537
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,3.730000000000036,0.006266593933105469,0.4374678134918213
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,3.6999999999999975,0.009054422378540039,0.4509260654449463
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,4.670000000000034,0.010738849639892578,0.5481181144714355
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,8.030000000000001,0.013915777206420898,1.015319585800171
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,7.969999999999998,0.009792327880859375,0.9107987880706787
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.730000000000036,0.006553173065185547,0.4553806781768799
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,4.630000000000013,0.0035104751586914062,0.5614042282104492
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,4.219999999999988,0.004511833190917969,0.4196453094482422
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,4.179999999999968,0.014007568359375,0.38377952575683594
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,5.479999999999999,0.005861043930053711,0.6731674671173096
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,5.039999999999992,0.009639978408813477,0.5124139785766602
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,7.149999999999967,0.005581855773925781,0.9952318668365479
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,5.069999999999965,0.004154682159423828,0.5562996864318848
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,5.039999999999992,0.014303445816040039,0.5569965839385986
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,5.030000000000001,0.010107755661010742,0.5784108638763428
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,6.220000000000017,0.01110982894897461,0.8351156711578369
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,7.999999999999989,0.004393815994262695,1.0987000465393066
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.9299999999999855,0.008594989776611328,0.6811544895172119
14b66200-2f5d-4088-8bbd-916a1708a9ac.png,480967,4.1799999999999855,0.003617525100708008,0.6021990776062012
0191d8b3-42e7-451a-a775-23fa86522749.png,446310,8.899999999999974,0.005290985107421875,1.3137309551239014
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.209999999999958,0.0031044483184814453,0.5547115802764893
1fdaac27-9006-4725-9195-175566572458.png,436643,4.169999999999995,0.0055468082427978516,0.5501463413238525
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,5.910000000000004,0.009166479110717773,0.6580393314361572
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.999999999999979,0.00576019287109375,0.5846192836761475
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,6.789999999999999,0.017629623413085938,0.8288681507110596
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,4.190000000000033,0.0068624019622802734,0.5049376487731934
2b79ac47-479a-411a-a05c-96492192124d.png,733663,4.220000000000006,0.004925966262817383,0.45829129219055176
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,4.210000000000015,0.0056722164154052734,0.47783708572387695
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,8.889999999999983,0.009187936782836914,1.2520945072174072
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,4.1799999999999855,0.005670070648193359,0.5159657001495361
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,4.249999999999979,0.0073277950286865234,0.49916672706604004
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,6.8400000000000105,0.002973794937133789,0.8277337551116943
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,4.25999999999997,0.005709409713745117,0.4843277931213379
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,6.04000000000001,0.01662468910217285,0.6622896194458008
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,6.010000000000037,0.005650520324707031,0.6597404479980469
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,8.579999999999973,0.008383512496948242,0.9795818328857422
1fdaac27-9006-4725-9195-175566572458.png,436643,7.460000000000026,0.0032460689544677734,0.9784805774688721
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,5.999999999999989,0.007307767868041992,0.5421810150146484
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,4.409999999999996,0.005040884017944336,0.5622906684875488
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.53,0.008487939834594727,0.5909426212310791
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,4.539999999999991,0.008064985275268555,0.5604174137115479
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,4.53,0.013745546340942383,0.5843493938446045
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,5.259999999999962,0.0028951168060302734,0.8268082141876221
09376b19-149a-44d8-b958-133c98f049c0.png,584576,4.539999999999991,0.007658481597900391,0.6266474723815918
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,4.53,0.009607791900634766,0.5876040458679199
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,7.1499999999999755,0.003547191619873047,1.0103437900543213
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,10.720000000000026,0.005819797515869141,1.5821752548217773
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,5.630000000000032,0.008819103240966797,0.7734625339508057
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,5.6600000000000135,0.010133743286132812,0.6673135757446289
2036aaef-025e-4187-89d0-344f697a4546.png,859635,6.490000000000006,0.00327301025390625,0.9279816150665283
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,4.770000000000018,0.0052204132080078125,0.6558959484100342
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,4.769999999999961,0.004044055938720703,0.6441688537597656
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,4.750000000000036,0.011866569519042969,0.5422830581665039
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,4.880000000000041,0.003720521926879883,0.5930085182189941
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.670000000000004,0.01103663444519043,0.7186481952667236
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,4.810000000000048,0.015642166137695312,0.6271367073059082
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,4.770000000000018,0.013002872467041016,0.5841155052185059
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.6600000000000135,0.005255937576293945,0.7359678745269775
1869588e-218e-40cb-be35-27539b278535.png,466842,4.780000000000018,0.013118267059326172,0.6203546524047852
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,13.760000000000034,0.007681131362915039,2.0689356327056885
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,4.809999999999991,0.006284475326538086,0.6156423091888428
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,3.0200000000000182,0.009406566619873047,0.4554281234741211
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,3.0100000000000273,0.0053234100341796875,0.4453392028808594
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.819999999999982,0.013697624206542969,0.45236778259277344
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,5.240000000000006,0.009074687957763672,0.626539945602417
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,5.259999999999988,0.010142087936401367,0.676872730255127
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,7.909999999999974,0.007454633712768555,1.0449509620666504
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,7.519999999999999,0.014124631881713867,1.1426072120666504
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,8.339999999999993,0.00722050666809082,1.2610242366790771
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,11.769999999999978,0.005760669708251953,1.8401963710784912
2036aaef-025e-4187-89d0-344f697a4546.png,859635,11.759999999999987,0.012118339538574219,1.723235845565796
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,5.699999999999997,0.011359691619873047,0.9763913154602051
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,4.7399999999999505,0.017959117889404297,0.7163341045379639
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.389999999999992,0.008389949798583984,0.7822670936584473
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,3.3400000000000105,0.011667013168334961,0.5080194473266602
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,3.3599999999999923,0.007633209228515625,0.4901719093322754
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.319999999999981,0.006567478179931641,0.6093738079071045
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,5.509999999999996,0.01417398452758789,0.8106260299682617
09376b19-149a-44d8-b958-133c98f049c0.png,584576,3.280000000000009,0.0051116943359375,0.5105905532836914
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,6.4600000000000515,0.006869792938232422,1.103790283203125
14b66200-2f5d-4088-8bbd-916a1708a9ac.png,480967,4.38000000000004,0.007384777069091797,0.6920368671417236
1869588e-218e-40cb-be35-27539b278535.png,466842,5.529999999999978,0.013228654861450195,0.8531420230865479
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,5.529999999999978,0.010208368301391602,0.795464038848877
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,4.369999999999992,0.005141258239746094,0.615365743637085
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,5.509999999999996,0.008331537246704102,0.7907869815826416
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,3.4400000000000333,0.009240150451660156,0.5680172443389893
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,3.3199999999999728,0.0052602291107177734,0.5396101474761963
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,8.209999999999994,0.006697177886962891,1.2028260231018066
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,4.400000000000022,0.0058977603912353516,0.7127647399902344
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,5.519999999999987,0.007639408111572266,0.7920944690704346
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,5.520000000000044,0.01668691635131836,0.7847206592559814
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,6.4600000000000435,0.011421680450439453,0.5854904651641846
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,11.200000000000031,0.0037114620208740234,1.5289535522460938
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,6.440000000000005,0.006228208541870117,0.7079901695251465
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,6.449999999999996,0.014659881591796875,0.7022514343261719
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,6.370000000000012,0.00612187385559082,0.7148869037628174
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,5.240000000000015,0.0038144588470458984,0.7385420799255371
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,8.400000000000011,0.008193016052246094,1.039963722229004
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,5.209999999999977,0.009202718734741211,0.5469493865966797
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,5.670000000000022,0.003495931625366211,0.9303383827209473
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,5.220000000000025,0.006936073303222656,0.5996119976043701
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,5.669999999999965,0.0036745071411132812,0.8683035373687744
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,5.209999999999977,0.006083965301513672,0.5254826545715332
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,7.88000000000002,0.01546621322631836,1.0333197116851807
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,7.810000000000027,0.00974893569946289,1.131091594696045
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,7.890000000000011,0.006379842758178711,1.0665507316589355
2b79ac47-479a-411a-a05c-96492192124d.png,733663,5.690000000000015,0.010294198989868164,0.5899415016174316
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.57000000000001,0.006356477737426758,0.5709254741668701
09376b19-149a-44d8-b958-133c98f049c0.png,584576,5.630000000000012,0.01429128646850586,0.6107447147369385
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,5.649999999999994,0.007581472396850586,0.6172215938568115
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,5.680000000000024,0.005136251449584961,0.6119046211242676
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,5.380000000000003,0.01056814193725586,0.5414931774139404
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,5.57000000000001,0.010979890823364258,0.617617130279541
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,5.459999999999987,0.00892186164855957,0.5360939502716064
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,6.510000000000017,0.008739709854125977,0.7462804317474365
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,5.60000000000004,0.008357048034667969,0.5944135189056396
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.640000000000003,0.008839607238769531,0.46942615509033203
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,5.519999999999989,0.01739811897277832,0.4993734359741211
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,5.560000000000009,0.012782812118530273,0.6016101837158203
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,3.71999999999996,0.010338544845581055,0.5319316387176514
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,3.5800000000000196,0.003064393997192383,0.488997220993042
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,4.559999999999999,0.010696172714233398,0.5896732807159424
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,4.889999999999983,0.010806798934936523,0.724421501159668
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.889999999999983,0.005410432815551758,0.6310300827026367
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,7.5600000000000165,0.008217334747314453,0.9808700084686279
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,8.699999999999964,0.007961511611938477,1.1167035102844238
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,7.63000000000001,0.010362625122070312,0.9206118583679199
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,4.339999999999982,0.01731109619140625,0.6129179000854492
09376b19-149a-44d8-b958-133c98f049c0.png,584576,8.90000000000003,0.003466367721557617,1.2152907848358154
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,9.579999999999988,0.006438255310058594,1.2238986492156982
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,8.81999999999999,0.008086204528808594,1.1560990810394287
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,4.35000000000003,0.008126020431518555,0.6025862693786621
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,4.360000000000021,0.011459112167358398,0.593350887298584
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,8.759999999999987,0.0075664520263671875,1.1517586708068848
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,5.770000000000007,0.00980687141418457,0.9240736961364746
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,4.380000000000003,0.013057470321655273,0.607781171798706
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,4.399999999999984,0.016201257705688477,0.613051176071167
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,3.0699999999999728,0.006834268569946289,0.4344749450683594
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,4.369999999999984,0.010439634323120117,0.5054793357849121
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,6.620000000000012,0.005126237869262695,1.0517613887786865
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,4.890000000000023,0.007526874542236328,0.6124062538146973
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,4.900000000000014,0.007340908050537109,0.6369180679321289
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,4.910000000000005,0.007638454437255859,0.6283671855926514
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,4.869999999999984,0.007504940032958984,0.6086564064025879
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,6.2100000000000435,0.009627103805541992,0.7757589817047119
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,4.970000000000007,0.011361360549926758,0.6011984348297119
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,10.61000000000001,0.01158761978149414,1.368776559829712
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.970000000000007,0.01231527328491211,0.583798885345459
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,4.74999999999998,0.003165721893310547,0.6197857856750488
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,5.560000000000048,0.003255605697631836,0.7493412494659424
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,7.909999999999984,0.01031637191772461,0.9669837951660156
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,7.920000000000032,0.012376546859741211,0.971179723739624
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,4.770000000000018,0.0031473636627197266,0.5839378833770752
09376b19-149a-44d8-b958-133c98f049c0.png,584576,6.670000000000004,0.01581263542175293,0.8427679538726807
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,7.519999999999979,0.01791071891784668,1.0737545490264893
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,7.430000000000004,0.004789590835571289,0.9768106937408447
2036aaef-025e-4187-89d0-344f697a4546.png,859635,5.280000000000018,0.006307840347290039,0.562436580657959
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,5.290000000000009,0.01164555549621582,0.5531172752380371
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,7.459999999999977,0.0077931880950927734,0.986077070236206
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,4.409999999999997,0.0088653564453125,0.43438291549682617
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.250000000000028,0.0055179595947265625,0.5153892040252686
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,3.4000000000000057,0.008600950241088867,0.4921126365661621
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.27000000000001,0.011805534362792969,0.6033897399902344
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,5.27000000000001,0.007105827331542969,0.7051639556884766
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,5.260000000000019,0.017170190811157227,0.5450296401977539
1869588e-218e-40cb-be35-27539b278535.png,466842,3.4399999999999693,0.008179664611816406,0.47179102897644043
